URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/apartamento-en-chueca-by-mhm.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,MyHouseSpain - Apartamento en Chueca,"MyHouseSpain - Apartamento en Chueca se encuentra en el centro de Madrid, a 12 min a pie de Museo Thyssen-Bornemisza y a 1 km de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 2,2 km de Estación de tren de Atocha y a 1,7 km de Estación de metro Plaza de España.

El apartamento dispone de 1 dormitorio, TV de pantalla plana con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/petit-palace-savoy-alfonso-xii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Petit Palace Savoy Alfonso XII,"Este hotel boutique elegante se encuentra junto al parque del Retiro de Madrid, a 250 metros de la Puerta de Alcalá.

Las habitaciones del Petit Palace Savoy Alfonso XII presentan una decoración en tonos marrón y blanco y cuentan con aire acondicionado, TV de pantalla plana, caja fuerte para ordenador portátil, minibar El baño incluye secador de pelo y artículos de aseo gratuitos.

En la sala de desayunos se sirve un delicioso desayuno buffet.

El establecimiento cuenta con recepción 24 horas y mostrador de información turística. También hay bicicletas de uso gratuito y aparcamiento en las inmediaciones por un suplemento. El Museo del Prado y el Museo Reina Sofía se encuentran a 5 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/only-you-amp-lounge.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Only YOU Boutique Hotel Madrid,"El Only YOU Boutique Hotel Madrid es un hotel boutique de 4 estrellas situado en un palacio restaurado del siglo XIX. El establecimiento presenta un diseño interior moderno con detalles coloniales y ofrece habitaciones con una decoración única.

La zona de salón del Only YOU Boutique Hotel Madrid ofrece un ambiente relajado con música de fondo, ideal para disfrutar de una variedad de cócteles y platos gourmet. El menú cambia con frecuencia.

El establecimiento ofrece prensa diaria y WiFi de forma gratuita. El servicio de habitaciones está disponible las 24 horas. Además, hay diferentes zonas para relajarse, tomar café y conversar.

Las habitaciones están insonorizadas y cuentan con TV inteligente de 42 pulgadas, soporte para MP3 y iPod/iPhone, caja fuerte electrónica y minibar bien surtido. Los edredones son de plumas de ganso, algodón y seda. El baño incluye albornoces, zapatillas y artículos de aseo de lujo.

Este hotel de diseño se encuentra en la popular zona madrileña de Chueca, a 20 minutos en coche del aeropuerto de Barajas y del centro de congresos IFEMA.",Madrid,urls
https://www.booking.com/hotel/es/new-go-inn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,New Go Inn,"El New Go Inn goza de una ubicación ideal en el centro de Madrid, a 500 metros de la Gran Vía. En las inmediaciones hay lugares de interés como el Museo Thyssen-Bornemisza y la Puerta de Alcalá. El Paseo del Prado está a 1,9 km.

Todas las habitaciones del albergue tienen armario. Las habitaciones del New Go Inn disponen de conexión WiFi gratuita y baño privado con ducha y artículos de aseo gratuitos. Todas las habitaciones incluyen nevera.

El Museo del Prado está a 2,3 km. El aeropuerto Adolfo Suárez Madrid-Barajas está a 24 km.",Madrid,urls
https://www.booking.com/hotel/es/2-bedrooms-2-bathrooms-furnished-recoletos-spacious-bright-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Spacious bright- 2Bd 2Bth- Recoletos,"Spacious bright- 2Bd 2Bth- Recoletos está en Madrid y ofrece alojamiento con wifi gratis a 12 min a pie de Museo Thyssen-Bornemisza, a 1,4 km de Estación de metro Gran Vía y a 12 min a pie de Parque de El Retiro. Este apartamento está a 2,2 km de Estación de tren de Atocha y a 3,5 km de Mercado de San Miguel.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Reina Sofía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/slow-suites-augusto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Slow Suites Augusto,"Slow Suites Augusto está en el centro de Madrid, a 8 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/apartment-calle-libertad.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Central Apartment Madrid 45m² PMR,"Central Apartment Madrid 45m² PMR ofrece wifi gratis y está en el centro de Madrid, a 6 min a pie de Estación de metro Gran Vía y a 700 metros de Museo Thyssen-Bornemisza. Este apartamento está a 16 min a pie de Estación de metro Plaza de España y a 1,6 km de Royal Palace of Madrid.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV y cocina con nevera y horno.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/1-step-to-retiro-park-and-gran-via-prado-museum.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,1 step to retiro park and gran viaprado museum,"1 step to retiro park and gran viaprado museum se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Dispone de wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/new-apt-in-the-heart-of-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,NEW APT in the heart of Madrid,"NEW APT in the heart of Madrid se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Dispone de wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV y cocina con microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/retiro-park-serrano-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Retiro ParkSerranoGran Via,"Retiro ParkSerranoGran Via se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Tiene wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV y cocina con lavavajillas y horno.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/new-apt-puerta-de-alcala-retiro-park-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,New apt puerta de alcalaretiro parkgran via,"New apt puerta de alcalaretiro parkgran via se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Tiene wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento ofrece TV, aire acondicionado y sala de estar. La cocina está equipada con lavavajillas, microondas y tostadora, además de cafetera.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/serrano-retiro-park-plaza-de-cibeles.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Serrano Retiro ParkPlaza de Cibeles,"Serrano Retiro ParkPlaza de Cibeles se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Dispone de wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV y cocina con lavavajillas y horno.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/best-location-in-the-city-of-madrid-166.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Best location in the city of madrid 166,"Best location in the city of madrid 166 se encuentra en el barrio de Salamanca, en Madrid, cerca de Museo Thyssen-Bornemisza. Dispone de wifi gratis y lavadora. Este apartamento está a 1,9 km de Museo Reina Sofía y a 2 km de Estación de tren de Atocha.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV por cable y cocina con nevera y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/e-rmad-homes-libertad.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Apartment LIBERTAD,"Apartment LIBERTAD ofrece wifi gratis y se encuentra en el centro de Madrid, a 7 min a pie de Estación de metro Gran Vía y a 700 metros de Museo Thyssen-Bornemisza. Este apartamento está a 16 min a pie de Estación de metro Plaza de España y a 1,7 km de Royal Palace of Madrid.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/el-autor-madrid-autograph-collection.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,"El Autor Hotel, Madrid, Autograph Collection","El Autor Hotel, Madrid, Autograph Collection, que cuenta con centro de fitness, restaurante y bar, se encuentra en el centro de Madrid, a 3 min a pie de Museo Thyssen-Bornemisza. Cerca hay lugares de interés populares como Estación de metro Gran Vía, Parque de El Retiro y Museo Reina Sofía. El hotel dispone de piscina cubierta y servicio de habitaciones.

Todas las unidades en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En El Autor Hotel, Madrid, Autograph Collection, todas las habitaciones cuentan con ropa de cama y toallas.

El desayuno diario ofrece opciones buffet, a la carta o americanas.

El personal, que habla inglés y español, ofrece información en la recepción.

Cerca del alojamiento hay puntos de interés como Estación de tren de Atocha, Gran Vía y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/recoletos-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Recoletos,"Recoletos está en Madrid, a 11 min a pie de Museo Thyssen-Bornemisza y a 1,3 km de Estación de metro Gran Vía, y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 13 min a pie de Parque de El Retiro y a 1,4 km de Gran Vía.

Este apartamento dispone de 1 dormitorio, una sala de estar y una cocina totalmente equipada con nevera y microondas.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Plaza Mayor de Madrid y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/inmejorable-ubicacion-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Inmejorable Ubicación en Madrid,"Inmejorable Ubicación en Madrid está en Madrid y dispone de vistas a la ciudad y wifi gratis a 12 min a pie de Museo Thyssen-Bornemisza y a 1,4 km de Estación de metro Gran Vía.

Algunas unidades están equipadas con aire acondicionado, TV de pantalla plana, lavadora, cafetera y cocina.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
